Date	WinningTeam	WinningScore	LosingTeam	LosingScore
2017-2-26	Siena	80	Marist	64	
2017-2-26	Tulsa	74	East Carolina	66	
2017-2-26	Washington State	79	Washington	71	
2017-2-26	Wright State	87	UIC	49	
2017-2-26	Butler	88	Xavier	79	
2017-2-27	Texas Southern	74	Alabama A&M;	64	
2017-2-27	Prairie View	77	Alabama State	58	
2017-2-27	Louisiana-Lafayette	77	Appalachian State	62	
2017-2-27	Arkansas-Little Rock	56	Georgia Southern	54	
2017-2-27	Jackson State	62	Arkansas-Pine Bluff	51	
2017-2-27	Arkansas State	78	Georgia State	67	
2017-2-27	Baylor	71	West Virginia	62	
2017-2-27	Citadel	85	Chattanooga	76	
2017-2-27	Coastal Carolina	77	Louisiana-Monroe	72	
2017-2-27	Florida Gulf Coast	87	Stetson	57	
2017-2-27	Hampton	63	Norfolk State	59	
2017-2-27	Howard	79	Maryland-Eastern Shore	69	
2017-2-27	Kansas	73	Oklahoma	63	
2017-2-27	Lipscomb	97	NJIT	66	
2017-2-27	Mercer	88	Samford	79	
2017-2-27	Mississippi Valley State	84	Grambling	80	
2017-2-27	Morgan State	71	Coppin State	66	
2017-2-27	Bethune-Cookman	73	North Carolina A&T;	70	
2017-2-27	Savannah State	74	North Carolina Central	73	
2017-2-27	North Carolina-Greensboro	72	ETSU	66	
2017-2-27	North Florida	77	Jacksonville	74	
2017-2-27	Kennesaw State	80	South Carolina Upstate	78	
2017-2-27	Texas-Arlington	82	Troy	67	
2017-2-27	Texas State	90	South Alabama	64	
2017-2-27	Virginia	53	UNC	43	
2017-2-27	Virginia Tech	66	Miami (FL)	61	
2017-2-27	Western Carolina	81	Virginia Military Institute	68	
2017-2-28	Miami (OH)	79	Akron	75	
2017-2-28	Army	74	American	58	
2017-2-28	Fresno State	74	Boise State	67	
2017-2-28	Kent State	74	Bowling Green State	67	
2017-2-28	Campbell	81	Presbyterian	62	
2017-2-28	Eastern Michigan	109	Central Michigan	81	
2017-2-28	Charleston Southern	79	Longwood	74	
2017-2-28	Colorado State	78	Wyoming	76	
2017-2-28	Creighton	82	St. John's (NY)	68	
2017-2-28	Davidson	68	St. Bonaventure	63	
2017-2-28	Duke	75	Florida State	70	
2017-2-28	Georgia Tech	61	Pitt	52	
2017-2-28	Iowa State	86	Oklahoma State	83	
2017-2-28	Kentucky	73	Vanderbilt	67	
2017-2-28	Loyola (MD)	67	Lafayette	64	
2017-2-28	Texas A&M;	60	Missouri	43	
2017-2-28	Western Michigan	70	Northern Illinois	56	
2017-2-28	Buffalo	83	Ohio	79	
2017-2-28	Ohio State	71	Penn State	70	
2017-2-28	Providence	73	DePaul	64	
2017-2-28	Purdue	86	Indiana	75	
2017-2-28	Maryland	79	Rutgers	59	
2017-2-28	Seton Hall	62	Georgetown	59	
2017-2-28	South Carolina	63	Mississippi State	57	
2017-2-28	Ball State	82	Toledo	74	
2017-2-3	Buffalo	96	Ball State	69	
2017-2-3	Central Michigan	86	Western Michigan	82	
2017-2-3	Yale	87	Columbia	78	
2017-2-3	Brown	81	Cornell	70	
2017-2-3	Princeton	69	Dartmouth	64	
2017-2-3	Rhode Island	70	Davidson	59	
2017-2-3	Harvard	69	Penn	59	
2017-2-3	Monmouth	71	St. Peter's	70	
2017-2-3	Iona	95	Rider	76	
2017-2-4	Abilene Christian	71	Sam Houston State	64	
2017-2-4	Wyoming	83	Air Force	74	
2017-2-4	Auburn	82	Alabama	77	
2017-2-4	Mississippi Valley State	68	Alabama A&M;	66	
2017-2-4	Alabama State	77	Arkansas-Pine Bluff	65	
2017-2-4	Stony Brook	72	Albany (NY)	65	
2017-2-4	Alcorn State	69	Jackson State	58	
2017-2-4	Lehigh	70	American	55	
2017-2-4	Coastal Carolina	82	Arkansas-Little Rock	75	
2017-2-4	Arkansas State	79	Appalachian State	78	
2017-2-4	Tennessee State	70	Austin Peay	66	
2017-2-4	Kansas State	56	Baylor	54	
2017-2-4	Delaware State	88	Bethune-Cookman	82	
2017-2-4	Boise State	72	Utah State	70	
2017-2-4	Louisville	90	Boston College	67	
2017-2-4	Bowling Green State	104	Toledo	100	
2017-2-4	Bradley	79	Drake	72	
2017-2-4	BYU	73	Portland	62	
2017-2-4	UC-Riverside	67	Cal Poly	56	
2017-2-4	Hawaii	76	Cal State Northridge	72	
2017-2-4	UC-Davis	67	UCSB	64	
2017-2-4	Central Arkansas	68	Southeastern Louisiana	66	
2017-2-4	UCF	72	Memphis	57	
2017-2-4	Charleston Southern	71	Presbyterian	65	
2017-2-4	Charlotte	95	Florida International	80	
2017-2-4	Chattanooga	77	Western Carolina	65	
2017-2-4	Cincinnati	82	UConn	68	
2017-2-4	Furman	99	Citadel	91	
2017-2-4	Oakland	53	Cleveland State	51	
2017-2-4	Colgate	55	Navy	52	
2017-2-4	College of Charleston	71	Elon	58	
2017-2-4	Columbia	83	Brown	78	
2017-2-4	Xavier	82	Creighton	80	
2017-2-4	Dartmouth	74	Penn	71	
2017-2-4	Dayton	90	Duquesne	53	
2017-2-4	Denver	76	IPFW	73	
2017-2-4	Marquette	92	DePaul	79	
2017-2-4	Duke	72	Pitt	64	
2017-2-4	East Carolina	74	Tulane	65	
2017-2-4	Tennessee Tech	87	Eastern Illinois	68	
2017-2-4	Eastern Washington	130	Portland State	124	
2017-2-4	Evansville	74	Missouri State	66	
2017-2-4	Wagner	68	Fairleigh Dickinson	59	
2017-2-4	Florida	88	Kentucky	66	
2017-2-4	Florida A&M;	71	Howard	62	
2017-2-4	San Diego State	70	Fresno State	67	
2017-2-4	Gardner-Webb	90	Longwood	64	
2017-2-4	George Mason	95	La Salle	75	
2017-2-4	Seton Hall	68	Georgetown	66	
2017-2-4	Georgia Southern	76	Louisiana-Monroe	62	
2017-2-4	Georgia State	85	Louisiana-Lafayette	82	
2017-2-4	Gonzaga	90	Santa Clara	55	
2017-2-4	Cal State Bakersfield	65	Grand Canyon	62	
2017-2-4	Green Bay	86	Valparaiso	69	
2017-2-4	Vermont	79	Hartford	66	
2017-2-4	Princeton	57	Harvard	56	
2017-2-4	North Carolina-Asheville	74	High Point	71	
2017-2-4	Hofstra	79	Drexel	77	
2017-2-4	Houston Baptist	84	Incarnate Word	70	
2017-2-4	Idaho	81	Sacramento State	67	
2017-2-4	Idaho State	94	Southern Utah	68	
2017-2-4	Minnesota	68	Illinois	59	
2017-2-4	Florida Gulf Coast	67	Jacksonville	57	
2017-2-4	James Madison	73	Northeastern	69	
2017-2-4	Iowa State	92	Kansas	89	
2017-2-4	Kennesaw State	84	South Carolina Upstate	79	
2017-2-4	Lamar	77	McNeese State	57	
2017-2-4	Liberty	57	Radford	54	
2017-2-4	Lipscomb	87	NJIT	63	
2017-2-4	Long Beach State	72	UC-Irvine	63	
2017-2-4	Saint Francis (PA)	80	LIU-Brooklyn	78	
2017-2-4	Texas A&M;	85	LSU	73	
2017-2-4	Louisiana Tech	94	Marshall	90	
2017-2-4	Southern Illinois	67	Loyola (IL)	61	
2017-2-4	Loyola (MD)	78	Army	63	
2017-2-4	UMBC	83	Maine	71	
2017-2-4	Manhattan	68	Marist	67	
2017-2-4	Purdue	73	Maryland	72	
2017-2-4	Maryland-Eastern Shore	78	Coppin State	57	
2017-2-4	UMass-Lowell	60	Binghamton	59	
2017-2-4	Wofford	65	Mercer	62	
2017-2-4	Kent State	66	Miami (OH)	62	
2017-2-4	Ohio State	70	Michigan	66	
2017-2-4	UIC	105	Milwaukee	100	
2017-2-4	Mississippi State	64	Tennessee	59	
2017-2-4	Missouri	83	Arkansas	78	
2017-2-4	Montana	90	Montana State	84	
2017-2-4	North Carolina Central	68	Morgan State	62	
2017-2-4	Central Connecticut	54	Mount St. Mary's	52	
2017-2-4	Colorado State	69	UNLV	49	
2017-2-4	San Jose State	78	New Mexico	68	
2017-2-4	New Mexico State	86	Chicago State	51	
2017-2-4	New Orleans	78	Nicholls State	69	
2017-2-4	Miami (FL)	84	North Carolina State	79	
2017-2-4	North Carolina-Wilmington	108	Delaware	80	
2017-2-4	North Dakota	87	Northern Colorado	77	
2017-2-4	South Dakota	76	North Dakota State	66	
2017-2-4	North Florida	96	Stetson	64	
2017-2-4	Rice	95	North Texas	80	
2017-2-4	Northern Illinois	81	Eastern Michigan	69	
2017-2-4	Northern Iowa	65	Indiana State	60	
2017-2-4	Stephen F. Austin	75	Northwestern State	73	
2017-2-4	Ohio	85	Akron	70	
2017-2-4	Florida Atlantic	65	Old Dominion	61	
2017-2-4	Oregon	85	Arizona	58	
2017-2-4	Arizona State	81	Oregon State	68	
2017-2-4	Rutgers	70	Penn State	68	
2017-2-4	Pepperdine	82	Pacific	72	
2017-2-4	Quinnipiac	89	Niagara	81	
2017-2-4	Richmond	84	George Washington	75	
2017-2-4	Sacred Heart	73	Bryant	70	
2017-2-4	Fordham	86	St. Joseph's	83	
2017-2-4	Saint Louis	78	North Carolina A&T;	59	
2017-2-4	North Carolina-Greensboro	81	Samford	75	
2017-2-4	Saint Mary's (CA)	71	San Diego	27	
2017-2-4	San Francisco	74	Loyola Marymount	64	
2017-2-4	Hampton	92	Savannah State	89	
2017-2-4	Seattle	63	Utah Valley	50	
2017-2-4	Canisius	80	Siena	73	
2017-2-4	South Carolina	77	Georgia	75	
2017-2-4	Norfolk State	65	South Carolina State	62	
2017-2-4	South Dakota State	74	Oral Roberts	67	
2017-2-4	Morehead State	89	Southeast Missouri State	81	
2017-2-4	Southern	67	Grambling	66	
2017-2-4	Jacksonville State	72	Southern Illinois-Edwardsville	61	
2017-2-4	Western Kentucky	64	Southern Miss	47	
2017-2-4	VCU	83	St. Bonaventure	77	
2017-2-4	Robert Morris	78	St. Francis (NY)	54	
2017-2-4	Stanford	81	Utah	75	
2017-2-4	Syracuse	66	Virginia	62	
2017-2-4	UT-Martin	85	Eastern Kentucky	68	
2017-2-4	Texas-Arlington	76	Texas State	61	
2017-2-4	Texas Christian	78	Texas	63	
2017-2-4	UTEP	57	Middle Tennessee	54	
2017-2-4	UMKC	73	Texas-Rio Grande Valley	60	
2017-2-4	UTSA	82	Alabama-Birmingham	67	
2017-2-4	Texas Southern	74	Prairie View	61	
2017-2-4	Texas Tech	77	Oklahoma	69	
2017-2-4	Towson	82	William & Mary	80	
2017-2-4	South Alabama	76	Troy	71	
2017-2-4	SMU	76	Tulsa	53	
2017-2-4	Ole Miss	81	Vanderbilt	74	
2017-2-4	Villanova	92	St. John's (NY)	79	
2017-2-4	Wake Forest	81	Georgia Tech	69	
2017-2-4	UCLA	107	Washington	66	
2017-2-4	USC	86	Washington State	77	
2017-2-4	Weber State	86	Northern Arizona	80	
2017-2-4	Oklahoma State	82	West Virginia	75	
2017-2-4	Nebraska-Omaha	79	Western Illinois	67	
2017-2-4	Wichita State	86	Illinois State	45	
2017-2-4	Winthrop	76	Campbell	62	
2017-2-4	Northern Kentucky	83	Wright State	79	
2017-2-4	Detroit	90	Youngstown State	80	
2017-2-6	Arkansas-Pine Bluff	65	Alabama A&M;	49	
2017-2-6	Alabama State	71	Mississippi Valley State	66	
2017-2-6	Alcorn State	75	Grambling	65	
2017-2-6	Arkansas-Little Rock	69	Appalachian State	62	
2017-2-6	Arkansas State	67	Coastal Carolina	57	
2017-2-6	Bethune-Cookman	71	Howard	67	
2017-2-6	Bucknell	82	Holy Cross	68	
2017-2-6	North Carolina Central	86	Coppin State	77	
2017-2-6	Quinnipiac	73	Fairfield	71	
2017-2-6	Delaware State	80	Florida A&M;	77	
2017-2-6	Georgia Southern	74	Louisiana-Lafayette	70	
2017-2-6	Georgia State	69	Louisiana-Monroe	55	
2017-2-6	Kansas	74	Kansas State	71	
2017-2-6	Maine	52	Hartford	41	
2017-2-6	Albany (NY)	69	New Hampshire	55	
2017-2-6	Monmouth	74	Rider	69	
2017-2-6	Canisius	72	St. Peter's	70	
2017-2-6	Norfolk State	92	Savannah State	87	
2017-2-6	Hampton	93	South Carolina State	64	
2017-2-6	Southern	88	Jackson State	75	
2017-2-6	Stony Brook	83	UMass-Lowell	72	
2017-2-6	Vermont	71	Binghamton	51	
2017-2-6	Virginia	71	Louisville	55	
2017-2-6	Wofford	79	ETSU	76	
2017-2-7	Akron	65	Ball State	63	
2017-2-7	Vanderbilt	72	Arkansas	59	
2017-2-7	Auburn	98	Mississippi State	92	
2017-2-7	Buffalo	65	Northern Illinois	45	
2017-2-7	Syracuse	82	Clemson	81	
2017-2-7	Colorado State	69	Utah State	52	
2017-2-7	Dayton	77	St. Joseph's	70	
2017-2-7	Illinois State	82	Drake	53	
2017-2-7	Florida	72	Georgia	60	
2017-2-7	Georgia Tech	96	Tusculum	58	
2017-2-7	Siena	81	Iona	79	
2017-2-7	Bowling Green State	84	Kent State	83	
2017-2-7	Kentucky	92	LSU	85	
2017-2-7	Butler	68	Marquette	65	
2017-2-7	Rhode Island	70	UMass	62	
2017-2-7	Memphis	66	Tulsa	44	
2017-2-7	Western Michigan	72	Miami (OH)	55	
2017-2-7	Michigan	86	Michigan State	57	
2017-2-7	North Carolina A&T;	86	Allen	78	
2017-2-7	Illinois	68	Northwestern	61	
2017-2-7	Notre Dame	88	Wake Forest	81	
2017-2-7	Central Michigan	97	Ohio	87	
2017-2-7	Penn State	70	Maryland	64	
2017-2-7	Princeton	64	Penn	49	
2017-2-7	San Jose State	76	San Diego State	71	
2017-2-7	Alabama	90	South Carolina	86	
2017-2-7	Texas	67	Iowa State	65	
2017-2-7	Texas Christian	62	Texas Tech	61	
2017-2-7	Toledo	73	Eastern Michigan	57	
2017-2-7	Villanova	75	Georgetown	64	
2017-2-8	New Mexico	74	Air Force	67	
2017-2-8	Boston University	67	American	64	
2017-2-8	Arizona	74	Stanford	67	
2017-2-8	University of California	68	Arizona State	43	
2017-2-8	Pitt	83	Boston College	72	
2017-2-8	Indiana State	56	Bradley	54	
2017-2-8	UC-Davis	74	Cal State Fullerton	65	
2017-2-8	UC-Irvine	64	UCSB	47	
2017-2-8	Cincinnati	60	UCF	50	
2017-2-8	Colgate	70	Army	58	
2017-2-8	UConn	97	South Florida	51	
2017-2-8	George Mason	76	Davidson	69	
2017-2-8	Evansville	60	Loyola (IL)	58	
2017-2-8	Florida State	95	North Carolina State	71	
2017-2-8	La Salle	67	Fordham	52	
2017-2-8	VCU	54	George Washington	53	
2017-2-8	South Dakota	93	IPFW	82	
2017-2-8	Lafayette	69	Holy Cross	59	
2017-2-8	Lehigh	79	Bucknell	71	
2017-2-8	Miami (FL)	74	Virginia Tech	68	
2017-2-8	Minnesota	101	Iowa	89	
2017-2-8	Morehead State	101	Murray State	100	
2017-2-8	Navy	62	Loyola (MD)	59	
2017-2-8	IUPUI	89	Nebraska-Omaha	78	
2017-2-8	Nevada	104	UNLV	77	
2017-2-8	North Dakota State	82	South Dakota State	65	
2017-2-8	Northern Iowa	49	Southern Illinois	41	
2017-2-8	Ohio State	70	Rutgers	64	
2017-2-8	West Virginia	61	Oklahoma	50	
2017-2-8	Baylor	72	Oklahoma State	69	
2017-2-8	Western Illinois	63	Oral Roberts	60	
2017-2-8	Seton Hall	72	Providence	70	
2017-2-8	St. Bonaventure	70	Saint Louis	55	
2017-2-8	Tennessee	75	Ole Miss	66	
2017-2-8	Texas A&M;	76	Missouri	73	
2017-2-8	Texas A&M-Corpus; Christi	80	Southeastern Louisiana	75	
2017-2-8	Houston	91	Tulane	62	
2017-2-8	Wyoming	102	Fresno State	100	
2017-2-8	Xavier	72	DePaul	61	
2017-2-9	Alabama-Birmingham	82	Charlotte	69	
2017-2-9	Albany (NY)	66	Binghamton	54	
2017-2-9	LIU-Brooklyn	88	Bryant	85	
2017-2-9	Cal State Bakersfield	72	New Mexico State	53	
2017-2-9	Long Beach State	78	UC-Riverside	71	
2017-2-9	Campbell	83	Longwood	79	
2017-2-9	Central Arkansas	84	Abilene Christian	73	
2017-2-9	Seattle	90	Chicago State	65	
2017-2-9	Northeastern	73	College of Charleston	72	
2017-2-9	Colorado	81	Washington	66	
2017-2-9	Delaware	76	Elon	74	
2017-2-9	Drexel	79	William & Mary	61	
2017-2-9	Duke	86	UNC	78	
2017-2-9	ETSU	90	Citadel	69	
2017-2-9	Eastern Illinois	81	UT-Martin	71	
2017-2-9	Fairleigh Dickinson	79	Central Connecticut	62	
2017-2-9	North Texas	70	Florida Atlantic	64	
2017-2-9	Lipscomb	65	Florida Gulf Coast	60	
2017-2-9	Rice	89	Florida International	78	
2017-2-9	Furman	60	Chattanooga	56	
2017-2-9	Liberty	92	Gardner-Webb	87	
2017-2-9	Grand Canyon	76	Texas-Rio Grande Valley	57	
2017-2-9	Hawaii	74	Cal Poly	65	
2017-2-9	UIC	84	Youngstown State	81	
2017-2-9	Purdue	69	Indiana	64	
2017-2-9	South Carolina Upstate	70	Jacksonville	67	
2017-2-9	Belmont	66	Jacksonville State	53	
2017-2-9	Lamar	80	Sam Houston State	76	
2017-2-9	Gonzaga	90	Loyola Marymount	60	
2017-2-9	Fairfield	73	Marist	53	
2017-2-9	Hartford	84	UMBC	77	
2017-2-9	UMass-Lowell	100	Maine	68	
2017-2-9	New Orleans	69	McNeese State	63	
2017-2-9	Middle Tennessee	64	Old Dominion	51	
2017-2-9	UMKC	84	Utah Valley	76	
2017-2-9	Wisconsin	70	Nebraska	69	
2017-2-9	North Carolina-Asheville	104	Winthrop	101	
2017-2-9	North Carolina-Wilmington	88	James Madison	73	
2017-2-9	North Dakota	95	Eastern Washington	86	
2017-2-9	North Florida	91	NJIT	69	
2017-2-9	Northern Arizona	69	Montana State	63	
2017-2-9	Idaho	88	Northern Colorado	76	
2017-2-9	Northern Kentucky	69	Green Bay	67	
2017-2-9	Houston Baptist	86	Northwestern State	69	
2017-2-9	Pacific	61	San Diego	58	
2017-2-9	Pepperdine	99	BYU	83	
2017-2-9	Portland State	74	Idaho State	69	
2017-2-9	High Point	68	Presbyterian	58	
2017-2-9	St. Peter's	76	Quinnipiac	45	
2017-2-9	Radford	79	Charleston Southern	67	
2017-2-9	Mount St. Mary's	74	Robert Morris	70	
2017-2-9	Sacramento State	77	Weber State	74	
2017-2-9	Sacred Heart	80	St. Francis (NY)	65	
2017-2-9	Wagner	76	Saint Francis (PA)	74	
2017-2-9	Saint Mary's (CA)	51	Portland	41	
2017-2-9	San Francisco	61	Santa Clara	58	
2017-2-9	USC	92	Oregon State	66	
2017-2-9	Southeast Missouri State	71	Southern Illinois-Edwardsville	67	
2017-2-9	Montana	70	Southern Utah	55	
2017-2-9	Stephen F. Austin	87	Incarnate Word	79	
2017-2-9	Kennesaw State	92	Stetson	85	
2017-2-9	SMU	66	Temple	50	
2017-2-9	Tennessee State	72	Tennessee Tech	59	
2017-2-9	Louisiana Tech	62	UTEP	61	
2017-2-9	UTSA	57	Southern Miss	51	
2017-2-9	Towson	69	Hofstra	65	
2017-2-9	UCLA	82	Oregon	79	
2017-2-9	Utah	74	Washington State	70	
2017-2-9	Valparaiso	78	Cleveland State	57	
2017-2-9	Vermont	82	New Hampshire	74	
2017-2-9	Mercer	81	Virginia Military Institute	51	
2017-2-9	Wichita State	80	Missouri State	62	
2017-2-9	Wofford	131	Samford	127	
2017-2-9	Wright State	76	Milwaukee	65	
2017-3-1	Incarnate Word	89	Abilene Christian	75	
2017-3-1	Alabama	70	Ole Miss	55	
2017-3-1	Albany (NY)	100	Hartford	71	
2017-3-1	UC-Irvine	68	UC-Riverside	56	
2017-3-1	Clemson	78	North Carolina State	74	
2017-3-1	Dayton	79	VCU	72	
2017-3-1	East Carolina	66	UConn	62	
2017-3-1	Florida	78	Arkansas	65	
2017-3-1	George Washington	67	Fordham	66	
2017-3-1	George Mason	63	Duquesne	62	
2017-3-1	Georgia	79	Auburn	78	
2017-3-1	Houston Baptist	94	Texas A&M-Corpus; Christi	80	
2017-3-1	Illinois	73	Michigan State	70	
2017-3-1	Robert Morris	69	LIU-Brooklyn	68	
2017-3-1	LSU	92	Tennessee	82	
2017-3-1	Richmond	75	UMass	64	
2017-3-1	Mount St. Mary's	76	Sacred Heart	73	
2017-3-1	UNLV	66	Utah State	59	
2017-3-1	New Hampshire	74	UMBC	65	
2017-3-1	Northwestern	67	Michigan	65	
2017-3-1	Notre Dame	82	Boston College	66	
2017-3-1	Saint Francis (PA)	100	Bryant	78	
2017-3-1	Rhode Island	68	St. Joseph's	49	
2017-3-1	Saint Louis	70	La Salle	55	
2017-3-1	San Diego State	51	Air Force	38	
2017-3-1	Nevada	82	San Jose State	67	
2017-3-1	Southeast Missouri State	78	Tennessee State	75	
2017-3-1	USC	87	Washington State	64	
2017-3-1	Stony Brook	70	Binghamton	60	
2017-3-1	Murray State	85	Tennessee Tech	84	
2017-3-1	Kansas State	75	Texas Christian	74	
2017-3-1	Texas Tech	67	Texas	57	
2017-3-1	UCLA	98	Washington	66	
2017-3-1	Vermont	86	Maine	41	
2017-3-1	Wagner	72	Fairleigh Dickinson	70	
2017-3-1	Wake Forest	88	Louisville	81	
2017-3-1	Marquette	95	Xavier	84	
2017-3-11	Kent State	70	Akron	65	
2017-3-11	Arkansas	76	Vanderbilt	62	
2017-3-11	New Mexico State	70	Cal State Bakersfield	60	
2017-3-11	UC-Davis	50	UC-Irvine	47	
2017-3-11	Cincinnati	81	UConn	71	
2017-3-11	Troy	74	Georgia State	63	
2017-3-11	Yale	73	Harvard	71	
2017-3-11	Kentucky	79	Alabama	74	
2017-3-11	Middle Tennessee	83	Marshall	72	
2017-3-11	Michigan	84	Minnesota	77	
2017-3-11	Nevada	79	Colorado State	71	
2017-3-11	New Orleans	68	Texas A&M-Corpus; Christi	65	
2017-3-11	North Carolina Central	67	Norfolk State	59	
2017-3-11	North Dakota	93	Weber State	89	
2017-3-11	Duke	75	Notre Dame	69	
2017-3-11	Arizona	83	Oregon	80	
2017-3-11	Princeton	72	Penn	64	
2017-3-11	Rhode Island	84	Davidson	60	
2017-3-11	SMU	70	UCF	59	
2017-3-11	Texas State	83	Texas-Arlington	62	
2017-3-11	Texas Southern	53	Alcorn State	50	
2017-3-11	Vermont	56	Albany (NY)	53	
2017-3-11	Villanova	74	Creighton	60	
2017-3-11	VCU	87	Richmond	77	
2017-3-11	Iowa State	80	West Virginia	74	
2017-3-11	Wisconsin	76	Northwestern	48	
2017-3-12	Kentucky	82	Arkansas	65	
2017-3-12	Princeton	71	Yale	59	
2017-3-12	SMU	71	Cincinnati	56	
2017-3-12	Troy	59	Texas State	53	
2017-3-12	Rhode Island	70	VCU	63	
2017-3-12	Michigan	71	Wisconsin	56	
2017-3-2	Alabama-Birmingham	79	Florida Atlantic	59	
2017-3-2	Bucknell	78	Army	62	
2017-3-2	Bethune-Cookman	69	Florida A&M;	59	
2017-3-2	Bradley	67	Drake	58	
2017-3-2	Cal Poly	76	Cal State Northridge	70	
2017-3-2	Cal State Fullerton	65	UCSB	54	
2017-3-2	UC-Davis	68	Hawaii	59	
2017-3-2	Campbell	81	North Carolina-Asheville	79	
2017-3-2	Canisius	77	Marist	73	
2017-3-2	Winthrop	92	Charleston Southern	78	
2017-3-2	Cincinnati	65	Houston	47	
2017-3-2	Colorado	91	Stanford	72	
2017-3-2	Hampton	89	Coppin State	82	
2017-3-2	Delaware State	66	Howard	56	
2017-3-2	Evansville	83	Indiana State	72	
2017-3-2	Florida Gulf Coast	74	Kennesaw State	62	
2017-3-2	Gardner-Webb	91	High Point	55	
2017-3-2	Grambling	82	Alabama State	69	
2017-3-2	Montana State	79	Idaho State	68	
2017-3-2	Jackson State	72	Alabama A&M;	64	
2017-3-2	Jacksonville State	74	Southeast Missouri State	51	
2017-3-2	Lamar	87	Nicholls State	75	
2017-3-2	Lehigh	77	Colgate	72	
2017-3-2	Radford	56	Liberty	52	
2017-3-2	North Florida	91	Lipscomb	85	
2017-3-2	Louisiana-Lafayette	94	Texas State	84	
2017-3-2	Texas-Arlington	72	Louisiana-Monroe	57	
2017-3-2	Boston University	64	Loyola (MD)	60	
2017-3-2	Rice	89	Marshall	88	
2017-3-2	Maryland-Eastern Shore	67	Morgan State	66	
2017-3-2	Memphis	92	Tulane	70	
2017-3-2	Middle Tennessee	70	Florida International	67	
2017-3-2	Minnesota	88	Nebraska	73	
2017-3-2	Murray State	75	Morehead State	69	
2017-3-2	Navy	49	Holy Cross	42	
2017-3-2	Southeastern Louisiana	63	New Orleans	58	
2017-3-2	North Carolina A&T;	68	North Carolina Central	63	
2017-3-2	Sacramento State	57	North Dakota	53	
2017-3-2	Idaho	77	Northern Arizona	75	
2017-3-2	Northern Colorado	87	Portland State	84	
2017-3-2	Prairie View	70	Southern	64	
2017-3-2	Niagara	88	Quinnipiac	69	
2017-3-2	Rider	69	Manhattan	68	
2017-3-2	Sam Houston State	79	McNeese State	74	
2017-3-2	Savannah State	95	South Carolina State	88	
2017-3-2	Arkansas-Little Rock	62	South Alabama	57	
2017-3-2	UCF	59	South Florida	56	
2017-3-2	SMU	93	Tulsa	70	
2017-3-2	Eastern Washington	91	Southern Utah	75	
2017-3-2	Northwestern State	72	Stephen F. Austin	67	
2017-3-2	Old Dominion	62	UTEP	61	
2017-3-2	Charlotte	76	UTSA	75	
2017-3-2	Texas Southern	94	Alcorn State	88	
2017-3-2	Troy	81	Arkansas State	72	
2017-3-2	Utah	74	University of California	44	
2017-3-2	Montana	78	Weber State	74	
2017-3-2	Western Kentucky	74	North Texas	63	
2017-3-2	Iowa	59	Wisconsin	57	
2017-3-3	Ball State	87	Northern Illinois	82	
2017-3-3	Jacksonville State	65	Belmont	59	
2017-3-3	Brown	88	Columbia	68	
2017-3-3	Buffalo	80	Bowling Green State	68	
2017-3-3	Youngstown State	84	Cleveland State	69	
2017-3-3	Milwaukee	85	Detroit	60	
2017-3-3	Toledo	60	Eastern Michigan	56	
2017-3-3	Delaware	81	Hofstra	76	
2017-3-3	Illinois State	80	Evansville	69	
2017-3-3	James Madison	80	Drexel	70	
2017-3-3	Akron	66	Kent State	56	
2017-3-3	Monmouth	84	Niagara	59	
2017-3-3	Missouri State	70	Northern Iowa	64	
2017-3-3	Ohio	69	Miami (OH)	55	
2017-3-3	Dartmouth	76	Penn	74	
2017-3-3	Pacific	89	Pepperdine	84	
2017-3-3	Princeton	73	Harvard	69	
2017-3-3	Campbell	66	Radford	50	
2017-3-3	St. Peter's	61	Canisius	58	
2017-3-3	Samford	79	Virginia Military Institute	61	
2017-3-3	Portland	60	San Diego	55	
2017-3-3	Southern Illinois	55	Loyola (IL)	50	
2017-3-3	UT-Martin	73	Murray State	67	
2017-3-3	West Virginia	87	Iowa State	76	
2017-3-3	Citadel	78	Western Carolina	72	
2017-3-3	Western Michigan	88	Central Michigan	80	
2017-3-3	Wichita State	82	Bradley	56	
2017-3-3	Winthrop	80	Gardner-Webb	77	
2017-3-3	Yale	90	Cornell	63	
2017-3-4	Boise State	98	Air Force	70	
2017-3-4	Florida International	68	Alabama-Birmingham	56	
2017-3-4	Appalachian State	77	Coastal Carolina	73	
2017-3-4	Arizona	73	Arizona State	60	
2017-3-4	Arkansas	85	Georgia	67	
2017-3-4	Auburn	89	Missouri	78	
2017-3-4	BYU	89	Loyola Marymount	81	
2017-3-4	Cornell	92	Brown	78	
2017-3-4	Seton Hall	70	Butler	64	
2017-3-4	UCSB	57	Cal Poly	44	
2017-3-4	Grand Canyon	58	Cal State Bakersfield	52	
2017-3-4	Cal State Fullerton	86	Cal State Northridge	78	
2017-3-4	UC-Irvine	79	UC-Davis	49	
2017-3-4	Wofford	79	Chattanooga	67	
2017-3-4	UMKC	87	Chicago State	82	
2017-3-4	Clemson	82	Boston College	68	
2017-3-4	College of Charleston	67	James Madison	62	
2017-3-4	Colorado	54	University of California	46	
2017-3-4	Xavier	79	DePaul	65	
2017-3-4	St. Joseph's	63	Duquesne	60	
2017-3-4	ETSU	73	Mercer	66	
2017-3-4	Florida State	66	Miami (FL)	57	
